,Ids,Output
893,28347.0,18021.37506646879
894,70369.0,-38243.384882173
895,70298.0,-370349.5883764701
896,51118.0,523.7816854845787
897,81423.0,-21624.271326799426
898,76387.0,-262968.1165702641
899,54465.0,7758521.04989759
900,34462.0,-781455.3288009983
901,59513.0,-298.8152927256742
902,29870.0,336949.17066206445
903,69552.0,-29.727515204487645
904,63465.0,-36939.559107228924
905,89918.0,876.549423959148
906,40233.0,5453499.0531136645
907,47176.0,69311.83669999073
908,23977.0,2018447.0267655475
909,91288.0,-22773.375240261186
910,52183.0,-2652764.4311052724
911,65822.0,79898.27669603389
912,52448.0,104107.1629828785
913,62524.0,-6712.02013986979
914,92395.0,3163.1438711246374
915,66597.0,73576.88095406775
916,92857.0,1752.7343381063438
917,36634.0,-2843.2829676461297
918,81658.0,-83.50465621138392
919,64999.0,-17.157415256864624
920,73413.0,25661.078274510888
921,20235.0,18.454483868306852
922,90693.0,-758.2014441639985
923,74480.0,29845.795696872447
924,82895.0,-59166.50281376789
925,20648.0,-4030.2506176531824
926,37984.0,-38.50521169637432
927,65837.0,-857.1598549203154
928,94032.0,7531.923839827587
929,47031.0,5307949.638416948
930,99371.0,151491.92818151013
931,73126.0,-448452.76671646576
932,54773.0,-169.07236296749397
933,90990.0,403662.0218255934
934,29312.0,-69446.52304905602
935,69885.0,10883.278433027179
936,48009.0,35.832162389237055
937,95175.0,57427.79223702411
938,75224.0,22803.954458209693
939,34154.0,-88.5486555016887
940,44308.0,-1775.5707784744955
941,82696.0,-928.1389860930067
942,80154.0,60720.63647724184
943,46298.0,2908.6690668062856
944,69467.0,-183033.76314197655
945,38603.0,5064.763927781676
946,48289.0,-2705.2404821623604
947,86073.0,-413817.1174999342
948,43891.0,49641.39183758508
949,22610.0,1385.1459567054535
950,71719.0,1.45820299391562
951,27439.0,57826.83623060815
952,48049.0,-289.6996979239775
953,98629.0,-56675.916310058456
954,30015.0,10417.657579285267
955,95125.0,-6179.469271383921
956,96931.0,135718.48925394547
957,47498.0,-63.999299236831575
958,97573.0,-1023295.3355944777
959,52719.0,-706.0631241698029
960,98660.0,24773975.56018899
961,26707.0,-8.73563115822617
962,93981.0,-700.4463131886623
963,80534.0,-404.99427555516013
964,96604.0,804439.409205341
965,47635.0,-55.58208302462299
966,20514.0,729532.138228431
967,48797.0,78007.69237355437
968,90602.0,32.055739769957654
969,71970.0,-503533.3203866748
970,21158.0,32227.59874491604
971,26438.0,-1100.5498515316976
972,91573.0,-13195.471396587847
973,32616.0,377937.1259945765
974,42613.0,26.658877965732245
975,41634.0,38728.682602333574
976,32950.0,-11128.24340400484
977,80291.0,-233.2313110405812
978,62966.0,-631859.1343783814
979,25188.0,-15297.148408455309
980,28350.0,2016.3952745262613
981,40797.0,1135781.8614918669
982,74316.0,154654.44175370812
983,20539.0,-2249.646743295558
984,49700.0,-703.236375079181
985,87881.0,-13066.689078726802
986,87695.0,8160.091121710902
987,73939.0,19667.79913335453
988,21106.0,43.506442704834626
989,38784.0,-59.74503851322879
990,80758.0,-12767.816237215276
991,77425.0,4877.213602418353
992,27076.0,150383.60327568755
993,68807.0,-2360.022503358061
994,69763.0,-1428.4085039641468
995,23807.0,-31.81610577151514
996,95837.0,786339.8444922314
997,81823.0,3863.4686997856934
998,85666.0,-91.11647039221316
999,40995.0,5027.251544359246
1000,28860.0,-865122.7417246138
1001,55979.0,-4074.5919298083536
1002,29081.0,-43162.160538477394
1003,58207.0,3668527.441777602
1004,35577.0,43304.91645434397
1005,54883.0,-3708.2873226988268
1006,32332.0,-100.9051288362898
1007,50189.0,8951.214976637628
1008,43030.0,-69986.56921071046
1009,44884.0,-193.1467351817846
1010,27777.0,1705.9904597341374
1011,60821.0,-994787.4432062706
1012,62601.0,-33.760387652109785
1013,53875.0,-54529.44611268457
1014,76025.0,270266.6809816753
1015,94256.0,242815.14914606977
1016,93385.0,-121.43245083352485
1017,98089.0,-909807.5294561984
1018,93744.0,-6786.3564917001895
1019,87565.0,1064660.6270435748
1020,82898.0,3261.0137102282333
1021,21220.0,-251412.68514996
1022,82769.0,1749666.9299008227
1023,96425.0,-51539.0274950039
1024,46589.0,-1.5178359501078376
1025,45718.0,-729117.0454976254
1026,62074.0,-438.62107584971454
1027,95942.0,-5047.402834531404
1028,30912.0,-51.562999652105646
1029,46282.0,-62227.05873450781
1030,69290.0,118.58389126808652
1031,23554.0,36.92035658870918
1032,77239.0,211076.25705552706
1033,24424.0,-212224.5740727223
1034,67975.0,37878.8081131241
1035,44622.0,83987.0233157784
1036,26348.0,-186639.30525845417
1037,66309.0,310.87386394872556
1038,29970.0,52361.411784509735
1039,71174.0,-1941.120883846772
1040,47771.0,-325518.6670419212
1041,73524.0,51.770944253928974
1042,83845.0,-47527.9344888321
1043,54829.0,12386.857442147064
1044,75830.0,315109.754255069
1045,32703.0,-122.44842808139038
1046,95844.0,-78592.27849478456
1047,48760.0,653087.7437255516
1048,68540.0,-791478.9516496537
1049,88155.0,-10959.345543672924
1050,50000.0,-127.39895385969612
1051,37138.0,-3641190.525291502
1052,48748.0,4370.693861962882
1053,26474.0,411.61454403640346
1054,72096.0,-60.55176831393692
1055,24256.0,6782.717935899569
1056,99144.0,-171933.34094151884
1057,47615.0,-14610.774531839685
1058,88739.0,-75.69501972453145
1059,90841.0,-9255.331544113284
1060,23502.0,-823.3141248258144
1061,98921.0,1987.8666436856693
1062,90394.0,-69.99027277339519
1063,60942.0,24.876407478555848
1064,95362.0,-1190940.6187005679
1065,54962.0,447.2246650691086
1066,86112.0,669.0756876282394
1067,89589.0,61605.953723649865
1068,78490.0,-318402.3235734846
1069,74870.0,159350.5550255704
1070,39720.0,-80.7648784971625
1071,26110.0,155211.8608582479
1072,97242.0,-143388.20078953088
1073,29642.0,-29.85965719829801
1074,73091.0,383019.86460869707
1075,25078.0,22.501282152956264
1076,31540.0,-33222.71045479198
1077,91347.0,-23916.680798305562
1078,72971.0,-4314.59787110296
1079,35608.0,-33641.68326669075
1080,85923.0,-26792.53856734084
1081,93554.0,735906.7337936343
1082,87568.0,-5672.415350889831
1083,93067.0,1097484.4893923865
1084,25516.0,-50.84398707031323
1085,47542.0,-16645.11970694425
1086,32741.0,34972.35768789248
1087,92372.0,-451608.2570669462
1088,28979.0,-11418779.684920615
1089,40811.0,3659.9045367661747
1090,40750.0,42327.46721483452
1091,76912.0,258839.43384841224
1092,48324.0,11150.011488337377
1093,57256.0,7076.630008929142
1094,60851.0,-1991.3078117584591
1095,71156.0,-496805.9709395468
1096,70612.0,-44175.72980567058
1097,78759.0,1303785.10192615
1098,86738.0,-765.3630811879193
1099,32355.0,-197.03453088918104
1100,55640.0,327535.19413657446
1101,93061.0,-293.298672740093
1102,97634.0,359462.1376229673
1103,81650.0,248114.80495550256
1104,93474.0,8404.992222962124
1105,43133.0,-3659252.2379311784
1106,90342.0,18376.752313367993
1107,58077.0,-1979070.1239756553
1108,59413.0,6556.964529449093
1109,28175.0,1723970.6082046074
1110,75563.0,758503.5824424516
1111,49124.0,-381.09935274635063
1112,40359.0,374210.7416516587
1113,38151.0,4452.006653657076
1114,50003.0,-1099.3635613220722
1115,53895.0,-245.47945612371768
1116,57945.0,-17720.311306157426
1117,98954.0,-27.869116746629516
1118,96805.0,881401.9105647294
1119,38373.0,-492142.41266243707
1120,53169.0,31202.808839998404
1121,99651.0,363.1214279358883
1122,71495.0,-61.2272559195826
1123,78726.0,-34818.549512631274
1124,99369.0,-1239.4268009726438
1125,42627.0,-217978.86956151912
1126,20757.0,37798.298181000675
1127,61796.0,262.88905983565746
1128,28023.0,-122.26854684672253
1129,46020.0,-209724.98393876845
1130,75947.0,-161.41557544420357
1131,79205.0,-96.4248742053478
1132,81291.0,-1059.6164325909085
1133,24290.0,-54.015998850081814
1134,36415.0,-215327.24545841932
1135,79179.0,-16.66246973806119
1136,28831.0,-7685.370038610614
1137,64399.0,1366.8678492626368
1138,86922.0,-2942.950820952359
1139,82170.0,-3.332825410299847
1140,61138.0,-73.12167001130001
1141,42489.0,-122144.71285193758
1142,44572.0,-5055.745338793116
1143,61042.0,-108214.0643530437
1144,61881.0,12309.336134812806
1145,83854.0,4105.757833812329
1146,73104.0,-4229.517147181072
1147,28553.0,74436.84130059084
1148,47640.0,11140.335875433468
1149,24135.0,-653449.57803651
1150,54468.0,563533.5316407772
1151,69157.0,-616.3018580676508
1152,24253.0,226027.15443379275
1153,68750.0,86.97945061725113
1154,58583.0,67529.52042449087
1155,45278.0,1413.8479976381877
1156,20459.0,-79.36107182433261
1157,23496.0,2637.9799264951707
1158,26649.0,-154038.42896450724
1159,47887.0,-27678.480991266253
1160,33109.0,26.555316387473795
1161,68016.0,-15256.99761092355
1162,44476.0,-47.77778714344822
1163,49371.0,117582.79916723928
1164,89556.0,7651.915908023662
1165,98796.0,-54594.95048318259
1166,42572.0,-1880.1114247059159
1167,98914.0,-9993.566565110472
1168,47472.0,-16505.82802610058
1169,76011.0,-1109111.1389365436
1170,45601.0,-84113.95019796661
1171,24137.0,3477660.3748125895
1172,87390.0,1241617.5874161678
1173,83548.0,123840.86252248638
1174,70165.0,9156.108343506185
1175,66462.0,-3132.86176502343
1176,67173.0,-1641.9428150715685
1177,57468.0,389834.7126884251
1178,46193.0,113963.78846034837
1179,20816.0,-97.33037701797184
1180,67985.0,-2117.1450819519087
1181,92166.0,34.92730916773871
1182,59866.0,853.8814663673984
1183,43027.0,-35970.462413816196
1184,94549.0,-9.953664376593224
1185,23151.0,93112.3717365167
1186,73535.0,-166377.50747299276
1187,90119.0,-650.7137776191958
1188,42718.0,21149.79534136935
1189,76874.0,291.0051915318418
1190,62273.0,183.5090163671539
1191,55720.0,-31472.34261779156
1192,30667.0,6508220.290668478
1193,51717.0,6029.149151024505
1194,36716.0,-23451.99996750622
1195,35737.0,-19386.393454124453
1196,59130.0,-61.0006842713301
1197,55796.0,258.4651551743664
1198,89335.0,79291.13677369374
1199,52547.0,-24701.5126007411
1200,78847.0,-15400515.42850774
1201,45664.0,120.60424060711557
1202,86028.0,-111783.82818738322
1203,51594.0,-119.24443537018851
1204,93323.0,-170.50952528755806
1205,33211.0,4551.07466527068
1206,89127.0,-71478.69738754223
1207,27509.0,-244834.10488293384
1208,89298.0,1861.384649891741
1209,55912.0,-63650.757076795926
1210,22421.0,79.8061727850054
1211,38926.0,-4941995.719282882
1212,97953.0,-38907.0769527925
1213,32769.0,-8858.084942534788
1214,51017.0,-474.4908179629456
1215,71714.0,-998659.7041855901
1216,67156.0,28430.14723026295
1217,63859.0,-1249325.5752271444
1218,56837.0,580.6427468653801
1219,50805.0,-34.05642235564119
1220,83766.0,1097324.5943479042
1221,92811.0,-3400.000577957693
1222,78922.0,-2808.668247328693
1223,23381.0,-6764029.969625327
1224,63042.0,83003.08096430078
1225,25546.0,136751.481979565
1226,71136.0,-1571954.651053448
1227,24672.0,-71.8275662137039
1228,71593.0,-3173141.432915887
1229,29491.0,216793.6063887857
1230,86512.0,283.4241784973037
1231,22910.0,-803.756484910653
1232,84273.0,1070837.7883764387
1233,69093.0,1264588.9133510608
1234,54621.0,-12832.457428741553
1235,50558.0,-414162.75557998026
1236,69953.0,4198.434681586979
1237,44567.0,6084.448593663832
1238,24111.0,-35.47906545024489
1239,73386.0,28148.765147616665
1240,83280.0,-4108.9602409870495
1241,75611.0,-13512.892750586223
1242,35221.0,-13386.422862711785
1243,26628.0,-4807.499431522403
1244,51165.0,745014.3286637481
1245,59240.0,-70.96497254801761
1246,81965.0,-113.72439792257319
1247,34586.0,-277.90573897978175
1248,88055.0,245133.58956731088
1249,26020.0,-571824.3569453723
1250,24881.0,-84.88674722914584
1251,94048.0,-3984.90883828175
1252,82016.0,94309.02577633443
1253,48966.0,-1403295.1822106142
1254,61137.0,2554.002758566632
1255,37142.0,13501.802097719827
1256,86269.0,-1436.1031360062516
1257,42741.0,-78.85197347119356
1258,53438.0,2916.1537459678584
1259,76344.0,-51.580882340302196
1260,97639.0,203818.13609821448
1261,42250.0,11644.21733491266
1262,32868.0,2088.75231996038
1263,25697.0,39440.28355406315
1264,42106.0,-187644.05751656689
1265,75513.0,34.600242635800896
1266,46892.0,-20284.38427982403
1267,85920.0,5123.6271581948895
1268,76934.0,-34.59717728039686
1269,35820.0,-5445.157628064022
1270,24053.0,-5442.371496907654
1271,68184.0,-65.35789395109532
1272,60256.0,-151241.49072173767
1273,91942.0,-790.5512116344944
1274,82842.0,-3.72035680171939
1275,68838.0,-117411.9660850994
1276,84872.0,-121.02777026436343
1277,56844.0,-100.4318851075841
1278,84348.0,11656.438255036332
1279,61818.0,1167.910491736091
1280,48137.0,604.0008404694945
1281,82487.0,647.5388382298333
1282,88961.0,-3292.1926306200876
1283,90810.0,-31870.247693169105
1284,71161.0,-5038.971928063966
1285,82712.0,-149675.0423098624
1286,83874.0,3468.781983187462
1287,20946.0,6523873.50903332
1288,35247.0,1687.956544302151
1289,64818.0,63436.921724414744
1290,32931.0,-3531.6044957742306
1291,63760.0,108396.01451057292
1292,80095.0,685441.058312911
1293,88125.0,2084.216285261762
1294,20006.0,1151.240883382543
1295,50620.0,-45878.884043857295
1296,47221.0,40.55377508901984
1297,70833.0,-39621.96925253979
1298,66051.0,140.6959677241739
1299,73889.0,16849.620569734157
1300,20149.0,-25.055963343307667
1301,96495.0,-459.1369070176952
1302,42429.0,-40006.20175569475
1303,29897.0,11867.71456403565
1304,20661.0,53109.54740050309
1305,79357.0,-30.260367437491368
1306,73972.0,-2263218.4124009637
1307,54235.0,-33320.34124380612
1308,97633.0,-4215243.6463402035
1309,94460.0,1006.694465218512
1310,58577.0,723094.918135291
1311,95951.0,-7.520648315499784
1312,42939.0,16075.085425059935
1313,80398.0,4919.190020604479
1314,44164.0,-62.60643386043739
1315,92391.0,-2733.2312205099843
1316,23766.0,259523.17398789251
1317,93721.0,26.591456867297893
1318,89700.0,-63429.29671707997
1319,20329.0,-10235.854380334313
1320,57960.0,-1994795.5386173727
1321,67646.0,441145.3895241482
1322,71595.0,-72515.90562860598
1323,53671.0,8513.959617242697
1324,93056.0,-560.1571572763678
1325,50669.0,-1115342.614299133
1326,73518.0,-13140.55678158136
1327,86017.0,1549921.7666860493
1328,24329.0,21765.867437916175
1329,70908.0,568.0752748065534
1330,45276.0,-390034.6352959502
1331,34203.0,-31.017792418731915
1332,82672.0,348460.4084466656
1333,67695.0,-45368.04287750821
1334,91374.0,-182783.00063932
1335,56134.0,-9914.861466420858
1336,56582.0,82.60987352569646
1337,61488.0,-2109.9280739881797
1338,45067.0,4639315.070219697
1339,63077.0,4845137.692989683
1340,43332.0,46257.72330543326
1341,64713.0,-126968.73887502255
1342,53922.0,76.7024940147694
1343,56125.0,-17.239995322783216
1344,56585.0,49420.5413492551
1345,47280.0,-95.62205860546237
1346,97110.0,15.665417113219519
1347,33071.0,305.03830740464764
1348,80908.0,141179.5085482361
1349,52647.0,185343.6943175217
1350,23511.0,-1047.1044876708547
1351,42161.0,34538.93954272771
1352,65321.0,261486.2318926243
1353,23650.0,-119446.4773924586
1354,77819.0,47528.13418081906
1355,82876.0,-46.72396200723233
1356,95302.0,-1607.9162409671153
1357,23442.0,-36143.82512426757
1358,62327.0,465259.6123758791
1359,54479.0,-1441.8911668842957
1360,75729.0,-1779780.600525492
1361,36564.0,1974.6358173362987
1362,83172.0,3669.813292550465
1363,74109.0,258173.8448115106
1364,28090.0,-1907699.0730025186
1365,99116.0,334.17781340904367
1366,85372.0,7033979.181619132
1367,99854.0,202211.89850883716
1368,96923.0,53681.3000862068
1369,46622.0,-278.4248728055136
1370,50804.0,-81.28181418789427
1371,43916.0,6298.073858419719
1372,45185.0,-3089663.070071635
1373,52306.0,170.7159249613942
1374,78648.0,148717.96566502668
1375,39598.0,3167.148392007133
1376,77897.0,1155.7836095141283
1377,27008.0,-1952911.508464068
1378,25346.0,123917.46774046043
1379,55842.0,74.8822180815805
1380,47413.0,19903.24530339022
1381,20684.0,-1397.7964000157262
1382,60705.0,-18673.858565889386
1383,51200.0,-16746.658083274895
1384,70680.0,-40811.24809925394
1385,38287.0,7081.565342905524
1386,60412.0,-1059.7445838016392
1387,52010.0,-2099.7006678776524
1388,28492.0,-9733880.466514686
1389,69091.0,64.64629753688314
1390,92820.0,-18126.640518748565
1391,44113.0,55857.573259927834
1392,73903.0,-324522.9284005389
1393,49556.0,-2830.684312258796
1394,52274.0,-95169.51626673194
1395,22949.0,-94995.64529181138
1396,77552.0,21592.12932331657
1397,87739.0,-2307.681063920634
1398,20919.0,-704.5912862659497
1399,65073.0,-7342.653739072466
1400,86214.0,6104.383182719899
1401,28124.0,906623.4727272557
1402,64718.0,-44418.12237357766
1403,66243.0,-23810.74377297631
1404,68065.0,100.5973110512623
1405,48893.0,1486.547860537481
1406,24580.0,-28040.972201043005
1407,92379.0,10654.945996914657
1408,97269.0,-43018.092156969105
1409,76409.0,42107.27853455525
1410,40504.0,-1011859.9800390493
1411,66480.0,-32.68218228522346
1412,55538.0,86994.71014024722
1413,29758.0,-2205.311583262752
1414,61186.0,799403.5524005092
1415,38826.0,15014.287380759151
1416,92426.0,40027.31722573372
1417,84245.0,99970.42015027022
1418,54105.0,-118309.3618560862
1419,89807.0,-1944.100885466567
1420,48595.0,55.44806038708339
1421,93647.0,2047.7499452632346
1422,91782.0,-2438.590626865429
1423,22332.0,233471.9129977419
1424,28064.0,1190925.1082513703
1425,39465.0,-79.10024206564776
1426,97956.0,42780.685372002496
1427,39051.0,2345.7616075671995
1428,68635.0,-2014.8248809733086
1429,93232.0,-34.76260733152412
1430,70261.0,76.66543708158133
1431,40831.0,-8705808.77169716
1432,87271.0,-1182319.2845688455
1433,30013.0,17894.65675550855
1434,30295.0,193.79405797883555
1435,93418.0,51436.322361393184
1436,57738.0,-10085.488924583064
1437,29417.0,-11910.110891442335
1438,31365.0,-368894.7333671609
1439,38631.0,65.85019320051833
1440,93300.0,-369801.9455355561
1441,88273.0,614.449711805988
1442,34758.0,672.0120785276231
1443,51394.0,-6223378.5296455305
1444,45454.0,258.4447021075175
1445,20138.0,-689.2012370219636
