,Ids,Prediction
961,26707,[-2759.50740157]
962,93981,[526.91914577]
963,80534,[8718.53085284]
964,96604,[786654.25761462]
965,47635,[-4659.10031717]
966,20514,[717547.74398247]
967,48797,[71434.86106509]
968,90602,[488.79496388]
969,71970,[-498134.01638275]
970,21158,[30759.43542059]
971,26438,[-13931.57905348]
972,91573,[-9736.76224951]
973,32616,[389699.9362642]
974,42613,[-1449.82920815]
975,41634,[16344.96491363]
976,32950,[-40328.76910516]
977,80291,[-5069.21626234]
978,62966,[-613275.88819822]
979,25188,[-10105.42006367]
980,28350,[6397.84811268]
981,40797,[1113656.5227563]
982,74316,[173947.169887]
983,20539,[23229.84627476]
984,49700,[2752.21911034]
985,87881,[-24458.12236292]
986,87695,[-1918.29666384]
987,73939,[3909.84358245]
988,21106,[1543.52901687]
989,38784,[-848.55201997]
990,80758,[-23281.49685158]
991,77425,[5003.50982796]
992,27076,[205159.67702758]
993,68807,[8465.98363365]
994,69763,[12425.93382864]
995,23807,[-15849.18317449]
996,95837,[749327.93529655]
997,81823,[5428.53735937]
998,85666,[16018.91045531]
999,40995,[19905.46205106]
1000,28860,[-886296.68760897]
1001,55979,[-16110.07386292]
1002,29081,[-45225.20319301]
1003,58207,[3769778.80773395]
1004,35577,[28130.66787028]
1005,54883,[-8016.75288112]
1006,32332,[23192.13025004]
1007,50189,[11006.69619433]
1008,43030,[-59136.41145499]
1009,44884,[4258.61806935]
1010,27777,[12419.52679163]
1011,60821,[-1028698.33289296]
1012,62601,[-14424.35162137]
1013,53875,[-38547.12332962]
1014,76025,[229473.14297325]
1015,94256,[270106.35879106]
1016,93385,[8475.37489908]
1017,98089,[-900933.58224204]
1018,93744,[-11349.35927557]
1019,87565,[1066560.85418752]
1020,82898,[23256.13867293]
1021,21220,[-243217.41850907]
1022,82769,[1737267.39531187]
1023,96425,[-45492.8087432]
1024,46589,[-17882.95496715]
1025,45718,[-759640.7497298]
1026,62074,[2354.90180502]
1027,95942,[35025.72501577]
1028,30912,[-5650.29033745]
1029,46282,[-59818.3275326]
1030,69290,[-21242.13589004]
1031,23554,[18928.33057682]
1032,77239,[232750.26690255]
1033,24424,[-201965.90778857]
1034,67975,[22391.84592245]
1035,44622,[97435.86992927]
1036,26348,[-197437.96196932]
1037,66309,[2485.74609533]
1038,29970,[49919.3359185]
1039,71174,[-15827.97256498]
1040,47771,[-296556.23562185]
1041,73524,[-13779.63533959]
1042,83845,[-50356.13540268]
1043,54829,[17183.38262094]
1044,75830,[319116.34317452]
1045,32703,[16355.91345232]
1046,95844,[-78238.33783968]
1047,48760,[628757.26668117]
1048,68540,[-866542.30105504]
1049,88155,[-17186.62586993]
1050,50000,[4050.7826591]
1051,37138,[-3660200.43733752]
1052,48748,[13819.38470594]
1053,26474,[-10464.4706059]
1054,72096,[8758.60756618]
1055,24256,[2094.07032062]
1056,99144,[-171483.28180638]
1057,47615,[-34857.05167079]
1058,88739,[13865.19985699]
1059,90841,[-22056.48898692]
1060,23502,[-8997.56806104]
1061,98921,[2647.5177063]
1062,90394,[6232.1179131]
1063,60942,[241.45083838]
1064,95362,[-1210052.04756765]
1065,54962,[-2733.4096925]
1066,86112,[-4245.07089668]
1067,89589,[83014.55302215]
1068,78490,[-298496.72393395]
1069,74870,[187030.45034727]
1070,39720,[-6874.70564293]
1071,26110,[152481.29772134]
1072,97242,[-148624.98596908]
1073,29642,[-4933.08198958]
1074,73091,[405754.53726935]
1075,25078,[31602.38518122]
1076,31540,[-33713.63418514]
1077,91347,[-52538.09995238]
1078,72971,[-24189.18162977]
1079,35608,[-63874.94963951]
1080,85923,[-29760.26437594]
1081,93554,[735031.59483409]
1082,87568,[-27067.75654145]
1083,93067,[1093483.83593569]
1084,25516,[10836.12706067]
1085,47542,[-28025.22601072]
1086,32741,[29706.68008154]
1087,92372,[-447764.45812264]
1088,28979,[-11297168.38891404]
1089,40811,[22175.66922031]
1090,40750,[81318.82215339]
1091,76912,[235459.69430629]
1092,48324,[-2995.57786284]
1093,57256,[-18136.24280657]
1094,60851,[-8093.8895327]
1095,71156,[-497782.94429291]
1096,70612,[-32535.71318084]
1097,78759,[1298174.49353478]
1098,86738,[4599.24168049]
1099,32355,[-12765.20135377]
1100,55640,[347227.81295934]
1101,93061,[-828.19251022]
1102,97634,[373899.30435631]
1103,81650,[267652.14970282]
1104,93474,[19339.88908732]
1105,43133,[-3657204.60132602]
1106,90342,[10434.79283334]
1107,58077,[-2018218.24710198]
1108,59413,[13859.16968353]
1109,28175,[1703151.79473902]
1110,75563,[734580.14124388]
1111,49124,[3685.52879983]
1112,40359,[362288.74803593]
1113,38151,[-6136.4862777]
1114,50003,[-9172.27893837]
1115,53895,[18578.96611426]
1116,57945,[-17386.51952462]
1117,98954,[4394.11697865]
1118,96805,[860471.23850282]
1119,38373,[-494740.5053187]
1120,53169,[19928.58321331]
1121,99651,[-2153.41687086]
1122,71495,[7096.25528516]
1123,78726,[-2934.81812964]
1124,99369,[-13780.87353294]
1125,42627,[-216902.85877029]
1126,20757,[42197.03324796]
1127,61796,[22389.72393768]
1128,28023,[15336.82737801]
1129,46020,[-212406.02886453]
1130,75947,[17591.98688989]
1131,79205,[31387.96101646]
1132,81291,[2633.65406556]
1133,24290,[4852.04808255]
1134,36415,[-211379.49209963]
1135,79179,[-443.56145799]
1136,28831,[-26932.65278487]
1137,64399,[4940.22049152]
1138,86922,[-10777.89376403]
1139,82170,[3046.89803553]
1140,61138,[13482.58119559]
1141,42489,[-107079.24898685]
1142,44572,[-23333.81265229]
1143,61042,[-100157.02017663]
1144,61881,[-8092.93777334]
1145,83854,[5113.5552193]
1146,73104,[19178.16203137]
1147,28553,[57064.47872973]
1148,47640,[-5585.12267819]
1149,24135,[-663975.80909077]
1150,54468,[551488.97905732]
1151,69157,[962.61871028]
1152,24253,[155283.28432866]
1153,68750,[-7353.77419642]
1154,58583,[87861.7568887]
1155,45278,[-9548.64394208]
1156,20459,[7575.10712987]
1157,23496,[-9836.55192275]
1158,26649,[-130527.57316476]
1159,47887,[-59214.83890539]
1160,33109,[-13797.19304126]
1161,68016,[-18052.22521223]
1162,44476,[-9951.50532023]
1163,49371,[128282.26205513]
1164,89556,[453.36488273]
1165,98796,[-22630.76183273]
1166,42572,[-14320.86190564]
1167,98914,[-25995.5255361]
1168,47472,[-23069.35077029]
1169,76011,[-1141158.584218]
1170,45601,[-62691.44968999]
1171,24137,[3498315.54853515]
1172,87390,[1232387.78484489]
1173,83548,[132620.10588079]
1174,70165,[-845.47619927]
1175,66462,[-4897.78986115]
1176,67173,[-14812.10528165]
1177,57468,[394021.43815144]
1178,46193,[105999.91995044]
1179,20816,[4842.43791622]
1180,67985,[4941.37885929]
1181,92166,[-5574.92511086]
1182,59866,[99730.16637236]
1183,43027,[-39181.1110542]
1184,94549,[30825.17451928]
1185,23151,[62713.31374115]
1186,73535,[-187984.98571151]
1187,90119,[64.45986723]
1188,42718,[12836.04712556]
1189,76874,[1722.29861309]
1190,62273,[9104.27162059]
1191,55720,[-42511.93732636]
1192,30667,[6505992.16820867]
1193,51717,[4316.0532513]
1194,36716,[-26385.35222651]
1195,35737,[-42525.26804238]
1196,59130,[19877.03125438]
1197,55796,[15830.32848966]
1198,89335,[60085.90164734]
1199,52547,[-25373.97110458]
1200,78847,[-15173106.47276639]
1201,45664,[-13649.17137449]
1202,86028,[-116347.98573097]
1203,51594,[6250.18744001]
1204,93323,[9234.76386806]
1205,33211,[3724.91924699]
1206,89127,[-55745.07505879]
1207,27509,[-233796.01205973]
1208,89298,[3554.88023366]
1209,55912,[-77598.23091269]
1210,22421,[-1480.93622446]
1211,38926,[-5008342.62207618]
1212,97953,[-39662.51245913]
1213,32769,[-28524.4605532]
1214,51017,[-629.88493295]
1215,71714,[-1006289.34708462]
1216,67156,[12093.16702116]
1217,63859,[-1256732.04455539]
1218,56837,[9034.08264775]
1219,50805,[-3015.61665009]
1220,83766,[1077218.06278591]
1221,92811,[9939.40706092]
1222,78922,[-21303.33590492]
1223,23381,[-6688606.13622938]
1224,63042,[82269.36552724]
1225,25546,[170266.44149717]
1226,71136,[-1575425.83080054]
1227,24672,[22387.8289432]
1228,71593,[-3177897.38065219]
1229,29491,[211191.64091726]
1230,86512,[7756.21683895]
1231,22910,[-6963.60314089]
1232,84273,[1060727.25873512]
1233,69093,[1285700.46432782]
1234,54621,[-1414.22192402]
1235,50558,[-388922.82887658]
1236,69953,[-3919.27502168]
1237,44567,[-3448.95772464]
1238,24111,[4574.28481573]
1239,73386,[4460.67237994]
1240,83280,[-10190.64603667]
1241,75611,[-17261.49477884]
1242,35221,[-19846.92497552]
1243,26628,[26493.38824842]
1244,51165,[720465.36723279]
1245,59240,[5945.98487795]
1246,81965,[-25592.17707856]
1247,34586,[7504.54613194]
1248,88055,[269627.19141766]
1249,26020,[-560256.80467792]
1250,24881,[21775.75981395]
1251,94048,[-5048.762562]
1252,82016,[98768.01049846]
1253,48966,[-1435373.5110016]
1254,61137,[5597.42624334]
1255,37142,[13823.40308166]
1256,86269,[10448.86084407]
1257,42741,[28644.49211189]
1258,53438,[14490.15121352]
1259,76344,[-3426.20351982]
1260,97639,[205390.64404313]
1261,42250,[26807.75298845]
1262,32868,[-14558.29545496]
1263,25697,[20350.32337103]
1264,42106,[-181201.27296166]
1265,75513,[25035.26310836]
1266,46892,[-14010.65224222]
1267,85920,[516.21325544]
1268,76934,[-440.82423317]
1269,35820,[-22949.26164914]
1270,24053,[28965.10224103]
1271,68184,[-8811.9750427]
1272,60256,[-165793.19658281]
1273,91942,[11591.49599834]
1274,82842,[-1240.45402536]
1275,68838,[-110639.41252238]
1276,84872,[5354.48010123]
1277,56844,[23381.70244424]
1278,84348,[6407.99713796]
1279,61818,[5711.86809359]
1280,48137,[2556.96388431]
1281,82487,[-7090.61158035]
1282,88961,[-20670.77761766]
1283,90810,[-24207.90389425]
1284,71161,[10973.21452117]
1285,82712,[-131913.99615027]
1286,83874,[-17908.7458642]
1287,20946,[6616352.36467633]
1288,35247,[-3196.9179714]
1289,64818,[59509.32534872]
1290,32931,[-368.63128254]
1291,63760,[130757.00348361]
1292,80095,[690488.30567227]
1293,88125,[7240.69643921]
1294,20006,[-9211.83978895]
1295,50620,[-46849.95348853]
1296,47221,[6913.94171366]
1297,70833,[-38952.6564965]
1298,66051,[-1896.34424318]
1299,73889,[832.30516211]
1300,20149,[-11373.51449934]
1301,96495,[-3267.20793198]
1302,42429,[-43600.06405592]
1303,29897,[-4614.78626964]
1304,20661,[48829.85777683]
1305,79357,[-4436.10906181]
1306,73972,[-2314380.72390018]
1307,54235,[-34369.8984708]
1308,97633,[-4209726.74357629]
1309,94460,[2423.39496908]
1310,58577,[756613.79175537]
1311,95951,[-2206.06916902]
1312,42939,[29445.040418]
1313,80398,[2184.39567521]
1314,44164,[-1990.57103207]
1315,92391,[-14183.22255432]
1316,23766,[284260.51974429]
1317,93721,[-370.84994131]
1318,89700,[-42738.97436982]
1319,20329,[-10893.41020821]
1320,57960,[-2022251.07773874]
1321,67646,[473194.36979293]
1322,71595,[-57707.2050592]
1323,53671,[3295.0089705]
1324,93056,[-2220.08864982]
1325,50669,[-1127758.68207176]
1326,73518,[-23756.06001403]
1327,86017,[1543626.52948382]
1328,24329,[-5152.33523202]
1329,70908,[-1650.61056216]
1330,45276,[-391711.86898904]
1331,34203,[-14920.78944012]
1332,82672,[350627.3835427]
1333,67695,[-42326.89334702]
1334,91374,[-176283.12822524]
1335,56134,[-8057.64293954]
1336,56582,[-5141.31631299]
1337,61488,[23217.14985441]
1338,45067,[4646096.4686209]
1339,63077,[4871178.52206058]
1340,43332,[26782.82541247]
1341,64713,[-114635.9262143]
1342,53922,[6654.27568752]
1343,56125,[-11224.81661675]
1344,56585,[87894.42494635]
1345,47280,[-8379.13809456]
1346,97110,[-11942.85329494]
1347,33071,[1111.5574461]
1348,80908,[116598.70100382]
1349,52647,[214949.16856665]
1350,23511,[751.22613079]
1351,42161,[-1492.54673749]
1352,65321,[273529.0538041]
1353,23650,[-112134.41643414]
1354,77819,[35227.94349242]
1355,82876,[1976.99290487]
1356,95302,[6942.84172258]
1357,23442,[-32798.00944061]
1358,62327,[475969.68593768]
1359,54479,[-17111.04413238]
1360,75729,[-1803138.05629973]
1361,36564,[13701.86039997]
1362,83172,[16496.38161974]
1363,74109,[261681.09438038]
1364,28090,[-1947489.66125374]
1365,99116,[-972.41581544]
1366,85372,[7033377.27728848]
1367,99854,[220572.77872189]
1368,96923,[44268.75838471]
1369,46622,[-27854.58758601]
1370,50804,[9716.00235999]
1371,43916,[34188.59895356]
1372,45185,[-3135308.52132946]
1373,52306,[-1540.82281078]
1374,78648,[126552.626638]
1375,39598,[14411.37488297]
1376,77897,[-4096.33172326]
1377,27008,[-1976944.28729902]
1378,25346,[101658.82834273]
1379,55842,[1069.04048099]
1380,47413,[34855.60681265]
1381,20684,[-12413.07732246]
1382,60705,[-27341.62410714]
1383,51200,[-31686.30347391]
1384,70680,[-54524.76767241]
1385,38287,[2026.08426133]
1386,60412,[-3963.12494105]
1387,52010,[-7322.17701947]
1388,28492,[-9618904.91157593]
1389,69091,[-13021.52398508]
1390,92820,[-54610.48669162]
1391,44113,[39945.48832135]
1392,73903,[-347912.68973223]
1393,49556,[-24266.24453488]
1394,52274,[-93992.36731222]
1395,22949,[-80528.99876576]
1396,77552,[30967.27608241]
1397,87739,[11677.66843611]
1398,20919,[-1134.93434066]
1399,65073,[-20258.1972672]
1400,86214,[654.85490356]
1401,28124,[882128.44497757]
1402,64718,[-47362.38606344]
1403,66243,[-6207.65579239]
1404,68065,[-19383.46051514]
1405,48893,[6017.05932527]
1406,24580,[-25062.87929112]
1407,92379,[35202.05060803]
1408,97269,[-18475.17272901]
1409,76409,[21738.49106947]
1410,40504,[-1045409.60152555]
1411,66480,[-7577.27005545]
1412,55538,[67034.9695925]
1413,29758,[22250.22654433]
1414,61186,[788663.15982013]
1415,38826,[-3196.52846549]
1416,92426,[27289.56309344]
1417,84245,[131853.24943077]
1418,54105,[-124808.65788548]
1419,89807,[-11249.37194619]
1420,48595,[-4652.22291107]
1421,93647,[5716.3537889]
1422,91782,[-18330.16310635]
1423,22332,[244050.34858442]
1424,28064,[1153390.41163937]
1425,39465,[14311.77117555]
1426,97956,[39112.26653535]
1427,39051,[2891.61838102]
1428,68635,[-9001.42878797]
1429,93232,[-3715.54940079]
1430,70261,[11477.90502407]
1431,40831,[-8707517.88078594]
1432,87271,[-1202351.91742345]
1433,30013,[8762.06172329]
1434,30295,[7674.10650235]
1435,93418,[56073.15816753]
1436,57738,[-25881.51789959]
1437,29417,[-16146.57532604]
1438,31365,[-361199.65332409]
1439,38631,[-12527.79719215]
1440,93300,[-375596.90095661]
1441,88273,[-2448.89868539]
1442,34758,[8287.58275715]
1443,51394,[-6171479.78894804]
1444,45454,[10741.28947521]
1445,20138,[-19515.42063582]
1446,64450,[-33453.15749021]
1447,54502,[-24060.2887622]
1448,65900,[5778.57305327]
1449,71220,[-5235927.2791221]
1450,41913,[-23309.83195418]
1451,28688,[46158.38707236]
1452,65183,[-46568.40864866]
1453,85142,[9636.74469413]
1454,23058,[79840.01592137]
1455,93767,[10155.70073594]
1456,33142,[1911.28354354]
1457,70941,[63381.98776352]
1458,79259,[-10148.50942136]
1459,36248,[-6989.29221317]
1460,21418,[-325629.05458507]
1461,53752,[-12828.82780397]
1462,91331,[-10022.20953449]
1463,99324,[18432.17089138]
1464,91580,[-164809.58582146]
1465,62373,[154555.7235289]
1466,85105,[-11232.60544351]
1467,24337,[-14946.78368566]
1468,59411,[693164.02329179]
1469,42003,[-255950.11357724]
1470,37807,[12045.2378344]
1471,68794,[17991.19002233]
1472,67703,[-1018.02022579]
1473,36698,[7523.71731297]
1474,80913,[-6681.93264832]
1475,25270,[-173815.03492704]
1476,54678,[-3300186.33131546]
1477,70768,[764574.29580892]
1478,60910,[-237827.29802335]
1479,75831,[14702.5619984]
1480,34298,[-10452.14498536]
1481,81825,[-597761.96168566]
1482,31441,[-782.52838762]
1483,57389,[-10671.47431139]
1484,34543,[15432.65644042]
1485,91673,[-1331.27316199]
1486,44049,[-3404.38565543]
1487,38876,[4740.62124635]
1488,49220,[1501258.64350846]
1489,78220,[-106502.03898575]
1490,99024,[3013.25830257]
1491,64411,[-19003.1765674]
1492,41995,[947224.65504107]
1493,57234,[-10323.40107164]
1494,92730,[-132006.24392227]
1495,56223,[8683.16084578]
1496,84566,[541.16197191]
1497,76170,[1543528.38308962]
1498,91722,[-12916.68905029]
1499,87025,[-2790.10723519]
1500,89592,[-6916.21720319]
1501,32154,[-6067.17289203]
1502,23254,[-829422.48458508]
1503,23830,[135377.6957181]
1504,37173,[289411.3412182]
1505,53129,[3687.85091653]
1506,89669,[-4613684.74009299]
1507,75762,[8648.21098289]
1508,90998,[-13796.28332232]
1509,28484,[12519.62824853]
1510,33814,[94318.1931337]
1511,94574,[-2305662.20319804]
1512,89900,[4333.16046378]
1513,26962,[-50607.25900296]
1514,54573,[-33363.71473392]
1515,56698,[21871.76647755]
1516,35346,[167252.30483826]
1517,26803,[9543.37188956]
1518,71205,[-8115.26645819]
1519,72154,[-23815.27470526]
1520,37509,[9630.15306387]
1521,88954,[-303070.2020982]
1522,20308,[83213.40650571]
1523,43836,[736442.47037698]
1524,96260,[120013.04808606]
1525,91068,[2833082.69032156]
1526,97241,[4273.36806309]
1527,26910,[498055.71983969]
1528,52811,[-16424.94175432]
1529,59639,[-2302.06393321]
1530,32743,[-2242519.77273966]
1531,40420,[-1023057.39825646]
1532,70082,[12101.0798946]
1533,83620,[-584.96119236]
1534,22096,[-25942.90225936]
1535,48827,[419262.66985137]
1536,54114,[-265351.07153397]
1537,57714,[2052854.17046875]
1538,35283,[-12620.24391814]
1539,62190,[-29511.55587507]
1540,22686,[7952.8734092]
1541,84822,[12538.49225889]
1542,50438,[43488.08554518]
1543,68333,[34461.22618386]
1544,45768,[-29088.67454747]
1545,90660,[19099.60808433]
1546,73127,[-11532.27061491]
1547,94982,[-66293.52735724]
1548,57947,[2685712.93605023]
1549,66048,[40933.60354294]
1550,89474,[46303.41152281]
1551,22382,[10540.12457568]
1552,24642,[448269.92333269]
1553,93114,[-314279.0647189]
1554,50983,[4036982.23955754]
1555,31627,[1938970.10956937]
1556,24321,[-18830.79253479]
1557,78524,[-222326.80970069]
1558,50905,[-427488.24846849]
1559,48264,[55648.48633835]
1560,82007,[-380052.94422314]
1561,92744,[16883.52719589]
1562,32364,[-58702.34062652]
1563,60651,[48587.37426157]
1564,60082,[10431.61003086]
1565,91665,[-352802.79072853]
1566,43555,[-7865.65422945]
1567,46699,[58724.03285151]
1568,30810,[908722.44834971]
1569,94432,[1387410.22296682]
1570,84537,[44611.2579931]
1571,49432,[36808.42566768]
1572,82821,[-1325.44085244]
1573,34474,[112432.48261236]
1574,60758,[1632.40056049]
1575,76892,[-36327.89386879]
1576,99636,[-69791.14938233]
1577,81119,[-491072.73310192]
1578,29354,[-26562.05138825]
1579,29246,[4349.49171238]
1580,21639,[2154.57095715]
1581,43095,[-868.87335581]
1582,94167,[67540.3320159]
1583,52842,[-1645911.14815933]
1584,71097,[-36229.80251533]
1585,87295,[-889372.72392516]
1586,21711,[16662.90224544]
1587,44867,[-391115.00048497]
1588,84059,[96985.99486737]
1589,95828,[4310425.18340947]
1590,55511,[832325.76939228]
1591,43318,[-22405.66244458]
1592,62602,[129876.09291993]
1593,46872,[-18171.55019958]
1594,67213,[13782.72080078]
1595,97372,[434553.842908]
1596,53503,[7914.08415264]
1597,39331,[-37977.06562014]
1598,63186,[10404.73947579]
1599,33502,[-4256969.63519292]
1600,29641,[-9974.90373273]
1601,31822,[147559.46344109]
1602,23902,[-3833.73386202]
1603,60067,[-6632.97843358]
1604,42787,[2679.94106378]
1605,41675,[-1088289.35065344]
1606,99154,[-101904.13322006]
1607,41795,[-17049.66759933]
1608,80927,[-24573.22411218]
1609,62444,[6496.54378303]
1610,20736,[-9666.60247389]
1611,83429,[2522049.96058239]
1612,37675,[322.07351999]
1613,82649,[117627.74884927]
1614,81246,[-13779.05332815]
1615,83663,[-2200713.80891505]
1616,63428,[1292515.67119567]
1617,95174,[154455.82826834]
1618,34101,[-12409.54074618]
