,Ids,Prediction
1034,23932,[517.48551517]
1035,65547,[-147.7638277]
1036,28096,[-137.09991303]
1037,81958,[-325.07413252]
1038,65736,[-96.8511095]
1039,97105,[-35.65639877]
1040,55994,[13.3390744]
1041,22779,[-338.10437035]
1042,62525,[-79.57670478]
1043,70296,[-154.29837031]
1044,69405,[13.08919644]
1045,63231,[167.11336034]
1046,37621,[-167.09149658]
1047,88182,[168.9669715]
1048,74656,[-359.84329741]
1049,38190,[44.54205453]
1050,88145,[-253.15774713]
1051,44227,[-134.90968071]
1052,57485,[-15.6044624]
1053,43929,[120.82012611]
1054,82840,[58.23832896]
1055,98672,[193.33140402]
1056,51482,[-340.09272354]
1057,99859,[-252.36866501]
1058,23469,[-482.44102938]
1059,22351,[-24.04314835]
1060,33477,[31.92542997]
1061,57918,[146.79917587]
1062,98443,[-499.9403599]
1063,92463,[-12.51242062]
1064,28115,[113.13242715]
1065,90136,[-295.06325902]
1066,54237,[-22.98085546]
1067,65484,[216.33004143]
1068,40551,[24.09177314]
1069,25682,[68.19356782]
1070,87197,[-231.19750615]
1071,48278,[-217.19474742]
1072,86170,[-106.90997968]
1073,86975,[163.32138392]
1074,73233,[-219.67335734]
1075,90600,[-17.49553116]
1076,29311,[-212.15991173]
1077,35176,[-165.58285963]
1078,67484,[-57.19411623]
1079,72806,[-39.0862508]
1080,42442,[89.64953416]
1081,22488,[-116.29693618]
1082,71861,[-85.99790852]
1083,95517,[45.21853675]
1084,97672,[-388.62395763]
1085,67224,[-101.61423461]
1086,44877,[-1.5551989]
1087,89544,[179.4578549]
1088,89782,[-219.0119477]
1089,70793,[-213.20014485]
1090,63258,[-179.26115186]
1091,28946,[29.1863522]
1092,69321,[120.77370155]
1093,26665,[174.73177319]
1094,65782,[-181.70425276]
1095,26849,[-247.20544299]
1096,29017,[-282.37154098]
1097,26713,[15.17417614]
1098,61817,[42.59014004]
1099,37244,[260.07987666]
1100,73811,[-386.7347972]
1101,57581,[3.18004806]
1102,59865,[-161.34245123]
1103,44825,[-256.92300363]
1104,80206,[87.3942715]
1105,96466,[-219.25387088]
1106,43364,[4.45075085]
1107,42292,[5.88464484]
1108,79517,[-102.55624237]
1109,95294,[-148.90461503]
1110,65641,[-355.71965533]
1111,70998,[-249.1814808]
1112,50874,[-78.94199912]
1113,33060,[-159.26853476]
1114,42767,[476.31098337]
1115,67118,[-124.02504121]
1116,46482,[-13.97836051]
1117,41012,[-69.1376186]
1118,87386,[193.70803706]
1119,41923,[-27.00687366]
1120,41555,[122.60924365]
1121,46689,[-213.32004849]
1122,96714,[-249.56418769]
1123,57903,[-183.06188655]
1124,48389,[21.62225351]
1125,22125,[-230.27475759]
1126,61708,[69.90493465]
1127,21282,[141.18857298]
1128,30401,[35.57382767]
1129,37269,[114.22091083]
1130,31184,[-106.15797811]
1131,84305,[-114.69223682]
1132,40682,[227.47550136]
1133,61039,[-609.75787941]
1134,34566,[76.37627113]
1135,22915,[-193.66755218]
1136,47791,[45.63773502]
1137,75087,[-94.97540051]
1138,86117,[-193.6594783]
1139,94445,[171.63820122]
1140,52274,[-458.08501742]
1141,40702,[-56.4028422]
1142,64364,[-43.6530934]
1143,44106,[-188.7952186]
1144,78772,[-300.48430032]
1145,37680,[-128.36226097]
1146,71543,[-314.47499791]
1147,90524,[-191.61535257]
1148,97430,[-3.80469171]
1149,43738,[-141.3108338]
1150,85819,[-2.9019343]
1151,50490,[199.69651222]
1152,62578,[-95.84213657]
1153,21551,[-191.48986705]
1154,80628,[-248.87622546]
1155,66839,[-341.7308113]
1156,66982,[-10.85183036]
1157,88200,[27.9565459]
1158,87574,[286.34405283]
1159,51022,[296.41898527]
1160,86288,[-112.0100805]
1161,65817,[-120.32147265]
1162,41971,[-56.31735492]
1163,78231,[-18.21793678]
1164,22257,[410.50320659]
1165,49215,[160.90019645]
1166,40843,[-104.30769076]
1167,43302,[114.87017288]
1168,67973,[-140.92678262]
1169,42911,[-127.65335052]
1170,76920,[13.75214469]
1171,27619,[115.05300148]
1172,28084,[-193.96872825]
1173,73327,[-60.50231676]
1174,54769,[16.89131441]
1175,20525,[230.20671907]
1176,77274,[303.25945046]
1177,93487,[197.07521263]
1178,75491,[207.42844178]
1179,22198,[128.99315679]
1180,26459,[-208.26652035]
1181,60922,[-238.89524101]
1182,21735,[-89.72626833]
1183,88925,[21.57684975]
1184,42765,[33.70622484]
1185,56908,[-50.29790078]
1186,38414,[56.41116587]
1187,92279,[9.91056021]
1188,56016,[319.54025518]
1189,49383,[1.01505562]
1190,40346,[-4.3419879]
1191,70635,[134.70131365]
1192,52136,[-241.7478892]
1193,29189,[-461.37539226]
1194,42639,[538.68145581]
1195,68992,[244.0144246]
1196,24538,[-374.15972066]
1197,44430,[232.92698422]
1198,27308,[29.97005628]
1199,38103,[-89.83465151]
1200,25309,[-296.6900104]
1201,87088,[22.11700109]
1202,88401,[-57.29845739]
1203,40078,[-273.63922481]
1204,46508,[81.16178181]
1205,53494,[-275.81524388]
1206,48244,[-107.29300287]
1207,95156,[-75.97785444]
1208,55310,[248.51163033]
1209,43052,[211.14753784]
1210,42816,[195.88530435]
1211,65847,[176.84474009]
1212,99739,[-10.51653827]
1213,41418,[380.86847393]
1214,92375,[-428.95469999]
1215,48293,[133.71466555]
1216,93533,[-41.24533175]
1217,25910,[275.17801395]
1218,27694,[-0.40478445]
1219,97360,[-27.25352217]
1220,90074,[77.59473752]
1221,39128,[-325.52816532]
1222,83945,[24.42966243]
1223,21275,[-99.6204557]
1224,32757,[-298.48079385]
1225,96763,[-123.14317948]
1226,71975,[-20.23860847]
1227,44544,[-227.97057901]
1228,98178,[162.5365916]
1229,71806,[-475.54583792]
1230,44562,[25.00041178]
1231,42176,[-74.61405198]
1232,46353,[-384.31552874]
1233,43169,[-145.70410359]
1234,89983,[167.28131402]
1235,64746,[-67.91894514]
1236,87847,[30.29943427]
1237,99162,[546.22206468]
1238,79408,[78.33220651]
1239,26075,[-414.20447857]
1240,78284,[35.11658386]
1241,30962,[42.19739656]
1242,61489,[-312.07650768]
1243,23120,[378.61167428]
1244,35501,[23.90424996]
1245,56055,[-107.37501814]
1246,55622,[-474.2721773]
1247,93686,[111.38933607]
1248,54628,[39.65149019]
1249,21478,[-45.62183188]
1250,53374,[62.54508082]
1251,80553,[274.17937614]
1252,95490,[162.26055306]
1253,79436,[-15.34680018]
1254,36968,[-107.46214693]
1255,98991,[-54.5259148]
1256,83469,[133.17506591]
1257,76006,[53.12106992]
1258,52407,[-97.16417554]
1259,69865,[370.20707691]
1260,82061,[274.05074143]
1261,49409,[171.00662427]
1262,66604,[108.91959168]
1263,20757,[-63.62277164]
1264,65570,[86.15922239]
1265,52807,[-89.95702014]
1266,25295,[118.63619803]
1267,88381,[92.88037912]
1268,31587,[-368.66623421]
1269,89247,[-151.68854599]
1270,70207,[-53.03248469]
1271,60932,[-192.11207131]
1272,22864,[-207.0429752]
1273,87254,[-144.33521884]
1274,76372,[-1.16738368]
1275,86418,[412.27803525]
1276,86259,[-20.50826324]
1277,48756,[93.47268205]
1278,98594,[-165.30915776]
1279,78977,[-43.58270378]
1280,59593,[88.10078594]
1281,64012,[226.53332226]
1282,41981,[-20.22079063]
1283,32589,[57.81897013]
1284,38656,[171.53956785]
1285,90701,[-349.59933786]
1286,20148,[14.82816365]
1287,63897,[-50.34181189]
1288,60588,[154.91101819]
1289,52782,[264.98255319]
1290,42567,[141.47187821]
1291,57885,[-35.76794553]
1292,49804,[144.02423889]
1293,36636,[-305.88237896]
1294,87109,[524.80885002]
1295,33360,[347.99401301]
1296,96520,[-273.11176556]
1297,40943,[-187.48580902]
1298,63933,[92.43207366]
1299,69819,[254.15388185]
1300,78460,[133.50291133]
1301,31013,[-98.12215115]
1302,60373,[155.61398258]
1303,52605,[11.84555832]
1304,51886,[-171.57246725]
1305,46067,[272.71783216]
1306,94743,[-163.84061686]
1307,37654,[104.3036091]
1308,88878,[41.97396072]
1309,23147,[168.83710728]
1310,63500,[-371.61252603]
1311,65615,[-358.57926586]
1312,76980,[44.33689076]
1313,89676,[3.17282612]
1314,96334,[19.50174193]
1315,28178,[59.86002287]
1316,41489,[-57.81881575]
1317,31313,[203.11532788]
1318,35341,[-377.19578741]
1319,76441,[210.00171789]
1320,52151,[135.04128773]
1321,93625,[-186.86087245]
1322,54190,[-17.35234398]
1323,94923,[318.23928413]
1324,92416,[153.06484301]
1325,92861,[126.74961411]
1326,47105,[-234.88909285]
1327,39480,[163.81985368]
1328,34904,[-146.9833838]
1329,93378,[-462.53577974]
1330,39435,[-274.11034602]
1331,24895,[-20.38388757]
1332,88252,[-269.27496739]
1333,22300,[-1.75601468]
1334,87379,[-262.57630564]
1335,55570,[49.08548595]
1336,34418,[-439.39959138]
1337,64575,[-172.59077947]
1338,81691,[-138.0347895]
1339,83064,[64.96471576]
1340,70650,[212.33909082]
1341,29957,[225.54123293]
1342,85550,[92.05156087]
1343,54741,[30.61863234]
1344,38132,[-49.90452663]
1345,78124,[-57.92061112]
1346,30632,[407.27102517]
1347,24765,[573.20112034]
1348,21933,[-109.74695457]
1349,63351,[458.4341631]
1350,81269,[156.71843636]
1351,92399,[234.81697637]
1352,75826,[176.10772289]
1353,26263,[87.56556547]
1354,54027,[-53.96232395]
1355,49686,[-234.69632029]
1356,73116,[-182.07517762]
1357,56732,[35.1680157]
1358,65983,[92.69180236]
1359,29775,[70.18576405]
1360,25779,[123.32575186]
1361,58347,[171.54789052]
1362,64236,[460.60051055]
1363,67987,[-297.77868351]
1364,70745,[-124.87026258]
1365,38325,[-23.10799869]
1366,84927,[-291.02721703]
1367,55202,[-154.30998699]
1368,37797,[329.30810327]
1369,47618,[219.95991188]
1370,25990,[-242.32491142]
1371,46250,[147.69021471]
1372,50422,[-274.37300571]
1373,46581,[53.61473437]
1374,85453,[-51.39514513]
1375,99687,[271.669101]
1376,91778,[233.76886335]
1377,45497,[87.97853599]
1378,63783,[-293.18464347]
1379,64016,[70.04936598]
1380,40442,[19.95068711]
1381,76485,[39.84716963]
1382,48543,[-448.49759491]
1383,34832,[-28.27594783]
1384,36573,[-224.11554269]
1385,37178,[-131.42051469]
1386,39626,[177.15946084]
1387,33446,[176.10085513]
1388,86265,[242.14049634]
1389,34004,[-75.91078252]
1390,39404,[17.23963319]
1391,82442,[18.05914063]
1392,51596,[-49.49458949]
1393,73211,[474.63141507]
1394,55386,[81.50285901]
1395,56026,[140.49687175]
1396,56271,[-249.62754873]
1397,45359,[-43.85585837]
1398,46498,[-251.90743141]
1399,84825,[226.96515845]
1400,33839,[-25.97695136]
1401,46456,[438.91481266]
1402,37555,[298.3551677]
1403,35441,[-123.77010714]
1404,24330,[34.6335125]
1405,68363,[-183.11665363]
1406,64002,[160.54606348]
1407,58524,[-13.18382377]
1408,96939,[-264.6339245]
1409,46012,[-104.42492384]
1410,60462,[-127.38880599]
1411,65434,[154.99323408]
1412,91107,[-136.79334824]
1413,77197,[-24.38138671]
1414,27048,[-65.03821058]
1415,33581,[-441.60193689]
1416,58446,[-4.07161451]
1417,96968,[-126.40116934]
1418,94162,[255.04039218]
1419,47270,[35.90518327]
1420,59552,[389.82994784]
1421,22369,[-94.89754856]
1422,75031,[-138.68740873]
1423,95132,[-458.70547505]
1424,85263,[-21.17962124]
1425,84297,[-102.113433]
1426,61693,[427.30495555]
1427,73786,[-103.7698133]
1428,70560,[-36.51348754]
1429,68002,[-59.43996986]
1430,74313,[547.33758017]
1431,58086,[-391.8411596]
1432,37093,[63.01037329]
1433,26431,[-157.2644212]
1434,32307,[494.84373478]
1435,29109,[-402.17260391]
1436,27076,[216.51015802]
1437,20983,[-58.68551169]
1438,94794,[-188.01677342]
1439,87301,[308.36657507]
1440,64268,[364.76387495]
1441,62951,[-139.83577468]
1442,51236,[-162.01158608]
1443,58258,[-47.97633427]
1444,43651,[-335.23303736]
1445,27954,[-103.81934745]
1446,94382,[-85.35243775]
1447,94546,[-58.84177036]
1448,57258,[446.53412642]
1449,63634,[-27.79958417]
1450,47932,[-2.57658362]
1451,41345,[85.87139156]
1452,78412,[189.84715362]
1453,46824,[-169.39498867]
1454,59198,[-180.31797728]
1455,85415,[-222.69791371]
1456,93006,[-189.95005503]
1457,85939,[186.09442917]
1458,48956,[425.30315615]
1459,75674,[-417.82869398]
1460,47996,[115.66291645]
1461,53991,[191.05603035]
1462,43991,[312.977951]
1463,59730,[200.35925609]
1464,74014,[462.25858296]
1465,96147,[-29.59730235]
1466,83253,[184.60066409]
1467,26626,[310.85652198]
1468,89811,[28.87440111]
1469,93399,[-51.24354005]
1470,41821,[-111.51533954]
1471,98989,[-343.7871815]
1472,87770,[101.66632032]
1473,62915,[300.0020702]
1474,84064,[-126.91051264]
1475,60875,[20.16092087]
1476,30073,[17.28980804]
1477,71894,[14.80976427]
1478,97632,[-194.78267579]
1479,85207,[238.40473121]
1480,44479,[61.22545067]
1481,27346,[-156.06215263]
1482,73530,[77.71460398]
1483,79508,[238.23879638]
1484,83203,[-35.50031591]
1485,80217,[-147.30169904]
1486,50680,[-65.43805807]
1487,25685,[361.36404204]
1488,48422,[-44.59859771]
1489,61779,[142.86801703]
1490,74430,[-94.50303922]
1491,44602,[-196.68284964]
1492,98162,[60.37524856]
1493,32508,[-197.1388097]
1494,62251,[-154.1687345]
1495,70855,[-122.32386643]
1496,37574,[174.51296085]
1497,87487,[101.59411026]
1498,95038,[-89.94579224]
1499,94991,[-160.53243039]
1500,45562,[-144.93750438]
1501,20750,[-370.71685144]
1502,38446,[-70.32760124]
1503,77938,[-358.91738052]
1504,65288,[-5.77307335]
1505,48357,[24.92741572]
1506,57938,[186.51755508]
1507,41516,[309.03300325]
1508,64701,[-165.34294421]
1509,20193,[277.77452334]
1510,60684,[44.28797982]
1511,73031,[-232.95292515]
1512,42732,[184.24243863]
1513,30152,[-15.47816693]
1514,90673,[332.89726641]
1515,59148,[313.41766114]
1516,70966,[-249.26323579]
1517,28731,[-394.14591278]
1518,42150,[245.00816463]
1519,71731,[-429.20962217]
1520,84689,[37.62862061]
1521,42749,[-62.08930472]
1522,83357,[83.70749899]
1523,65949,[406.67496587]
1524,46721,[173.73659571]
1525,28899,[109.37015516]
1526,21137,[-84.70683762]
1527,53145,[60.0813417]
1528,21534,[-254.60783377]
1529,43033,[110.87934306]
1530,38474,[380.57372565]
1531,86760,[-277.26804083]
1532,75231,[-158.99524683]
1533,41788,[211.59741671]
1534,54496,[335.8170931]
1535,47206,[-33.89128755]
1536,30417,[-119.46491315]
1537,45478,[318.66501576]
1538,25101,[158.44134945]
1539,21390,[268.59485238]
1540,33158,[-87.79432505]
1541,78956,[337.92348941]
1542,65676,[171.34477139]
1543,82644,[186.91053693]
1544,67914,[-46.28865]
1545,81458,[-271.55016675]
1546,50499,[-70.6719774]
1547,80470,[170.59080949]
1548,81037,[-173.47161647]
1549,23333,[-82.59561045]
1550,48370,[-250.41231651]
1551,30288,[206.89073039]
1552,24186,[311.88324974]
1553,25106,[-49.98660221]
1554,45039,[-21.20721651]
1555,95295,[-45.67026207]
1556,72860,[-13.17287106]
1557,50095,[-222.84244912]
1558,90979,[349.33069443]
1559,48136,[18.05866719]
1560,23535,[85.65270445]
1561,35006,[-106.58807884]
1562,69372,[325.02500536]
1563,41942,[-421.51407941]
1564,72178,[-52.84760849]
1565,32866,[204.04147618]
1566,66687,[239.30505565]
1567,70252,[-241.43569708]
1568,76453,[-66.48397918]
1569,63859,[138.93121658]
1570,80577,[334.05241195]
1571,49113,[-88.48520192]
1572,73940,[213.79375199]
1573,46865,[-253.81124441]
1574,61916,[108.37060292]
1575,67901,[-563.06020885]
1576,44671,[251.33411583]
1577,66114,[-118.35418436]
1578,60504,[-9.96045878]
1579,49765,[-154.57315002]
1580,80922,[-210.06387027]
1581,56365,[-137.76095313]
1582,99952,[-262.72852707]
1583,71225,[53.26994726]
1584,28216,[-84.8920201]
1585,49449,[201.05865617]
1586,59317,[-195.9867306]
1587,23871,[193.18366927]
1588,32058,[-57.4801612]
1589,80398,[-292.24012676]
1590,68916,[179.67774039]
1591,93459,[-497.84424233]
1592,39953,[21.8545476]
1593,59652,[-192.13780039]
1594,69632,[-161.6916686]
1595,35058,[182.46681318]
1596,92685,[-46.51328339]
1597,83686,[250.99059523]
1598,64957,[155.96116717]
1599,61359,[207.35571724]
1600,82279,[81.08619269]
1601,63904,[164.3824602]
1602,25000,[-86.56694763]
1603,24116,[-317.53884398]
1604,55381,[-15.21591894]
1605,97033,[-53.98559648]
1606,47830,[-45.49577743]
1607,62171,[-115.40918341]
1608,50352,[-39.99195406]
1609,74281,[-15.83232711]
1610,93457,[-322.98097644]
1611,93128,[106.71869267]
1612,30181,[49.19154056]
1613,79422,[-8.59428678]
1614,20002,[26.76098566]
1615,66337,[195.30745229]
1616,85004,[30.35611897]
1617,37692,[155.84976411]
1618,84556,[-61.51260324]
1619,52449,[398.51670918]
1620,21812,[365.32873222]
1621,86621,[-218.25034663]
1622,87457,[224.86579918]
1623,72882,[-247.11188588]
1624,98187,[160.66423609]
1625,33206,[-188.03312926]
1626,48109,[95.63461976]
1627,79187,[-112.76699629]
1628,28990,[-167.98711618]
1629,69105,[-297.68192846]
1630,62163,[126.16678011]
1631,83884,[-170.08072737]
1632,40544,[232.49318442]
1633,32663,[219.22643232]
1634,90122,[225.74177983]
1635,41104,[56.13836605]
1636,84031,[81.37454099]
1637,76273,[52.92087663]
1638,44814,[60.69781603]
1639,74354,[-309.41959242]
1640,68724,[369.44461757]
1641,83029,[1.75158934]
1642,29045,[86.36483498]
1643,38631,[-35.40344087]
1644,20998,[274.38277917]
1645,67714,[-231.688205]
1646,59879,[264.92404994]
1647,32580,[35.53057144]
1648,25362,[-377.43263716]
1649,98758,[242.32884242]
1650,70255,[-22.75463749]
1651,97451,[-284.43651494]
1652,71828,[231.28517455]
1653,85141,[104.90626494]
1654,39799,[-65.99462019]
1655,58207,[-340.94582606]
1656,64585,[168.94148879]
1657,75065,[292.51833632]
1658,92467,[50.34725094]
1659,50947,[-25.09984082]
1660,71269,[-70.62005761]
1661,79619,[340.37293885]
1662,56514,[-200.62171841]
1663,93501,[237.32118219]
1664,33893,[65.34339972]
1665,49997,[46.82191638]
1666,77977,[-330.93164536]
1667,76311,[24.29560943]
1668,50468,[-515.10510094]
1669,72323,[-373.92830834]
1670,74158,[-58.42870664]
1671,85954,[-186.90524532]
1672,82450,[480.28346726]
1673,34458,[-104.53919985]
1674,64485,[38.18950458]
1675,68540,[49.53104828]
1676,88946,[19.56266265]
1677,52958,[-141.94116611]
1678,68798,[312.11156321]
1679,60252,[237.4292925]
1680,76625,[211.97467422]
1681,48969,[-10.1292694]
1682,73902,[-241.00047505]
1683,59355,[214.39615582]
1684,99996,[159.92568026]
1685,52649,[-144.89875049]
1686,25942,[-166.30340909]
1687,20898,[-10.20948656]
1688,46202,[199.33623976]
1689,61944,[-126.49866578]
1690,43965,[-7.12318877]
1691,79596,[-101.49771532]
1692,37971,[64.92490552]
1693,65522,[99.53314172]
1694,66117,[-1.51056426]
1695,20782,[-292.3942968]
1696,93467,[-330.68528161]
1697,44325,[-336.11204528]
1698,44447,[-139.24466165]
1699,98572,[-57.98141364]
1700,57813,[-330.63884299]
1701,94267,[-38.58465132]
1702,27662,[-636.9540219]
1703,59630,[-275.52694202]
1704,83217,[32.505088]
1705,25645,[-428.58309294]
1706,53812,[215.52164624]
1707,93400,[-325.33953691]
1708,85206,[96.98802563]
1709,29359,[-132.05393159]
1710,70290,[187.36951371]
1711,30624,[-1.29790973]
1712,79790,[-241.29342798]
1713,25364,[-13.49143297]
1714,75000,[23.80596672]
1715,91398,[77.54532903]
1716,60297,[51.10197465]
1717,48220,[113.09087]
1718,76834,[65.48156413]
1719,78361,[123.48914682]
1720,85995,[443.23324455]
1721,82031,[67.27955743]
1722,42039,[-178.74048628]
1723,63586,[112.69999664]
1724,49184,[-35.46520461]
1725,67424,[-121.37244852]
1726,63319,[248.26489014]
1727,39781,[-66.85885037]
1728,90785,[-38.53246964]
1729,48593,[-434.34094612]
1730,35619,[153.36079232]
1731,58141,[398.29526116]
1732,22931,[187.19943]
1733,49255,[-143.40256786]
1734,69091,[-23.46330587]
1735,21129,[229.92593242]
1736,30822,[-15.2307683]
1737,69027,[403.8608811]
1738,36262,[92.48666964]
1739,70860,[-55.4744272]
1740,92145,[-266.13174022]
1741,79573,[-29.68443317]
1742,51690,[-138.47466066]
1743,92482,[272.59366362]
1744,52539,[-231.31773905]
1745,64034,[134.67366111]
1746,67068,[277.64165313]
1747,39979,[-239.30068526]
1748,32535,[-76.28782696]
1749,31082,[299.97462634]
1750,94090,[-398.29567653]
1751,37392,[-186.36489768]
1752,86134,[-212.89368831]
1753,98243,[-224.07953854]
1754,65940,[195.40197175]
1755,84440,[-28.27315611]
1756,39448,[366.27770911]
1757,53703,[-168.26381913]
1758,88683,[-75.63846376]
1759,78486,[-181.60248783]
1760,61468,[-366.45864619]
1761,98837,[262.54759703]
1762,84953,[-73.86858111]
1763,96330,[25.60879722]
1764,99969,[528.45431099]
1765,66834,[170.29235687]
1766,21228,[25.13490025]
1767,69342,[-193.97421149]
1768,51059,[339.30171031]
1769,94063,[-61.48473306]
1770,23022,[-90.61863063]
1771,30378,[-286.57157874]
