,Ids,Output
903,22768.0,6.351440059192576
904,74394.0,190.96169679746532
905,93009.0,-19.777660742330575
906,62349.0,-120.57116457011361
907,51725.0,247.88567083484318
908,30762.0,76.57487808406293
909,26826.0,494.44916082142964
910,70595.0,-269.7808681152164
911,59934.0,-153.62381598045945
912,77683.0,-16.104104658305584
913,44757.0,-112.40950150086273
914,71490.0,212.9378501845002
915,26310.0,-130.23400599139347
916,83368.0,33.32929563213696
917,52549.0,-223.01719599991887
918,56618.0,-295.3429577722698
919,24483.0,-6.508909935935222
920,88223.0,-181.72585352416237
921,90069.0,79.3902210455271
922,67885.0,360.28120765891885
923,34176.0,-302.8668764785062
924,27976.0,-180.372586564539
925,37503.0,235.82281829970916
926,24583.0,345.2940397541465
927,92557.0,104.78161800212256
928,34204.0,84.11769802150954
929,43241.0,-470.2469456111237
930,83353.0,-191.1249917339955
931,81837.0,230.02305219757028
932,28723.0,-18.37454565218407
933,97710.0,-151.75559344475096
934,24691.0,496.0655714290584
935,84425.0,178.23315950379921
936,62172.0,-156.88148564123807
937,41908.0,109.6627403619791
938,37600.0,125.33644453460528
939,25961.0,139.91831726522267
940,70373.0,16.438274928839927
941,45788.0,-83.72705757708482
942,27756.0,-203.23746912926282
943,58961.0,-184.15053402147842
944,42339.0,-57.8329183505392
945,80913.0,-21.051791091512264
946,53227.0,-280.62325966921924
947,95289.0,-359.08127470910495
948,38310.0,372.9424291679393
949,40356.0,156.4870918423744
950,37029.0,312.0705851951046
951,63554.0,173.0500896930898
952,97703.0,605.3089920181013
953,78279.0,14.772032980679642
954,67712.0,-622.340058895627
955,24494.0,-175.5642659983886
956,33415.0,167.82088778110497
957,72907.0,254.94322985606593
958,85666.0,56.21857705765324
959,48333.0,390.4306786598437
960,93091.0,249.19454647632747
961,93797.0,209.9169459363307
962,83249.0,-166.9597347461475
963,88900.0,-49.7932874286758
964,36544.0,151.54826434075906
965,82135.0,-67.42770171940877
966,94528.0,-557.6276663103473
967,21847.0,86.82172905864591
968,28225.0,-367.2160315461096
969,91260.0,121.332001720111
970,48663.0,-172.48240180244164
971,58046.0,-412.2400053485052
972,22096.0,70.9741351581525
973,52780.0,21.4046244076286
974,69240.0,-126.55579060201585
975,20901.0,10.948509040433397
976,26982.0,39.31223323213439
977,56059.0,474.7006174511931
978,74624.0,-15.420771852633706
979,97331.0,68.45457098347768
980,49583.0,109.38370809439846
981,96840.0,257.97295259689815
982,20858.0,-89.24928721575087
983,59194.0,-4.26369588307157
984,42183.0,178.55991753805972
985,64465.0,46.84438396261274
986,39931.0,562.7253047567656
987,36668.0,-191.0462953155096
988,68974.0,-111.29753570630552
989,28345.0,82.04496507742837
990,31617.0,-207.0866112162801
991,83188.0,322.0169584437393
992,82682.0,17.10043310173926
993,68344.0,495.9608669356252
994,31251.0,196.55956520860946
995,39280.0,341.56655309550274
996,60589.0,268.8598481768116
997,70383.0,-131.33896701552717
998,46538.0,379.6371063676041
999,34814.0,486.31388470121897
1000,46611.0,241.50709088770608
1001,73335.0,-271.91182167148963
1002,53878.0,311.06879425398034
1003,53520.0,-88.47014791777579
1004,72577.0,329.167944654792
1005,35712.0,71.89382553028024
1006,41804.0,83.4626281873256
1007,62501.0,204.5246564840971
1008,94519.0,-412.11132748600534
1009,70019.0,155.48440119072657
1010,57912.0,3.2515117521932897
1011,59327.0,38.36768304871326
1012,31753.0,93.22164336907922
1013,26623.0,-213.15164383089706
1014,57316.0,326.9800214097691
1015,54426.0,-109.4834443144195
1016,85267.0,265.808320695902
1017,45721.0,340.4266115225694
1018,29399.0,197.12346045623704
1019,25038.0,-232.9319234468742
1020,40408.0,115.91506481543661
1021,70597.0,-177.63528165972042
1022,58165.0,184.67896676898786
1023,89255.0,-90.84594303690734
1024,81733.0,-93.75847378830257
1025,48276.0,-34.97618980693288
1026,55619.0,124.26114648184921
1027,73427.0,163.92884346444163
1028,74733.0,-259.3174736488633
1029,41369.0,424.383913344544
1030,27822.0,-396.3058944471763
1031,22250.0,202.82328902734758
1032,83749.0,33.58469451544347
1033,55271.0,58.27468806399163
1034,23932.0,524.1118245343242
1035,65547.0,-152.11003542296172
1036,28096.0,-133.29680426449318
1037,81958.0,-318.2933499024805
1038,65736.0,-102.3282215621574
1039,97105.0,-34.68931972702623
1040,55994.0,16.39333081875732
1041,22779.0,-328.3594837434354
1042,62525.0,-77.20333298272887
1043,70296.0,-154.70437110894375
1044,69405.0,14.101455876574384
1045,63231.0,167.8980287773716
1046,37621.0,-165.8630084756936
1047,88182.0,170.54731563154215
1048,74656.0,-351.1847468669006
1049,38190.0,47.57206945539401
1050,88145.0,-244.2615781383883
1051,44227.0,-139.58950604647782
1052,57485.0,-18.46667840624029
1053,43929.0,123.5665153019801
1054,82840.0,62.970271268090926
1055,98672.0,199.42069182829962
1056,51482.0,-344.5999454174026
1057,99859.0,-251.3168624801209
1058,23469.0,-467.5759829445962
1059,22351.0,-17.07852113972701
1060,33477.0,31.006041659170464
1061,57918.0,147.3179502864925
1062,98443.0,-493.60149420425523
1063,92463.0,-9.809680425255038
1064,28115.0,109.58724891492118
1065,90136.0,-288.3065103677201
1066,54237.0,-18.105617754484193
1067,65484.0,215.34790632389908
1068,40551.0,26.76155068008342
1069,25682.0,66.6102714067753
1070,87197.0,-223.39455196578768
1071,48278.0,-221.25960702124044
1072,86170.0,-107.37764489957927
1073,86975.0,161.5551509259378
1074,73233.0,-214.9927020985516
1075,90600.0,-11.947995128815293
1076,29311.0,-217.91738806463718
1077,35176.0,-167.28709041046054
1078,67484.0,-54.986034237360656
1079,72806.0,-41.30421870605625
1080,42442.0,92.83843862883992
1081,22488.0,-114.93111836411043
1082,71861.0,-87.52555165868449
1083,95517.0,49.159983250859966
1084,97672.0,-385.00469567254754
1085,67224.0,-98.83110188673865
1086,44877.0,-0.597090741790673
1087,89544.0,182.7339123997103
1088,89782.0,-220.46383361323572
1089,70793.0,-210.84223279983135
1090,63258.0,-173.068005398628
1091,28946.0,30.934968719394263
1092,69321.0,121.85322884123485
1093,26665.0,175.19450933870337
1094,65782.0,-180.0571386185507
1095,26849.0,-241.16011684876636
1096,29017.0,-279.357659067019
1097,26713.0,15.334748053329989
1098,61817.0,48.53930554792655
1099,37244.0,259.22655637153593
1100,73811.0,-384.76774026106517
1101,57581.0,0.9282074333325707
1102,59865.0,-163.5595786151436
1103,44825.0,-252.33324271501226
1104,80206.0,91.64599771491577
1105,96466.0,-214.24467494565667
1106,43364.0,1.7983099732163268
1107,42292.0,8.029717755684617
1108,79517.0,-111.93641041222999
1109,95294.0,-152.58723278359287
1110,65641.0,-339.609243133175
1111,70998.0,-248.82562461288103
1112,50874.0,-75.82819891354475
1113,33060.0,-167.4370890831858
1114,42767.0,476.1797491212371
1115,67118.0,-123.11861630290437
1116,46482.0,-9.89418855473344
1117,41012.0,-67.40599735207704
1118,87386.0,199.15687132912015
1119,41923.0,-24.01918521271501
1120,41555.0,118.70389423616993
1121,46689.0,-207.38305077517495
1122,96714.0,-252.0249315785822
1123,57903.0,-183.70889037050227
1124,48389.0,25.59605157142358
1125,22125.0,-231.1996545484737
1126,61708.0,67.44364188698206
1127,21282.0,145.22122712173763
1128,30401.0,39.56647508029155
1129,37269.0,112.37919580341149
1130,31184.0,-107.29464389436012
1131,84305.0,-113.89052820132427
1132,40682.0,223.17873161108355
1133,61039.0,-627.5565942232323
1134,34566.0,83.69082925358049
1135,22915.0,-192.57371380387053
1136,47791.0,56.45885170614867
1137,75087.0,-100.51836458561502
1138,86117.0,-190.9493928711152
1139,94445.0,179.21964746212217
1140,52274.0,-444.7401108285617
1141,40702.0,-52.87313390971704
1142,64364.0,-44.54390400452927
1143,44106.0,-180.2857381332888
1144,78772.0,-296.0162748479689
1145,37680.0,-128.4150747753892
1146,71543.0,-308.76213940483257
1147,90524.0,-194.9386968563465
1148,97430.0,-1.0530658018131511
1149,43738.0,-140.86473182493646
1150,85819.0,-2.953173367327036
1151,50490.0,198.04833556652005
1152,62578.0,-104.62189182047571
1153,21551.0,-183.5351032985042
1154,80628.0,-243.8468417981217
1155,66839.0,-329.8633292787387
1156,66982.0,-19.328866558951077
1157,88200.0,32.76358048780527
1158,87574.0,284.30306959402327
1159,51022.0,291.55191618709404
1160,86288.0,-113.60141384275215
1161,65817.0,-114.09169326726743
1162,41971.0,-51.8440237423587
1163,78231.0,-18.512163348490347
1164,22257.0,411.9438201311756
1165,49215.0,161.62698249690936
1166,40843.0,-102.59624480077545
1167,43302.0,123.7243676817589
1168,67973.0,-151.44966195138323
1169,42911.0,-130.40226384102095
1170,76920.0,19.388664011508826
1171,27619.0,117.80517456830545
1172,28084.0,-196.33512073918803
1173,73327.0,-59.79175159594443
1174,54769.0,14.895595166093592
1175,20525.0,230.76004818104383
1176,77274.0,303.75800105298663
1177,93487.0,193.30385190788846
1178,75491.0,221.88295851619378
1179,22198.0,130.39159421160744
1180,26459.0,-206.54032793934869
1181,60922.0,-242.6685964358098
1182,21735.0,-89.81190683371388
1183,88925.0,25.79869121629857
1184,42765.0,28.44925948084372
1185,56908.0,-52.57226590275813
1186,38414.0,55.518469873308575
1187,92279.0,7.613123343295172
1188,56016.0,312.8068443011655
1189,49383.0,1.818091434101568
1190,40346.0,2.7169870083216976
1191,70635.0,138.4901109643858
1192,52136.0,-243.56639527249027
1193,29189.0,-450.7643098861301
1194,42639.0,551.6472003310278
1195,68992.0,244.43472648072262
1196,24538.0,-366.5809410128161
1197,44430.0,233.57876894437715
1198,27308.0,23.365420180112373
1199,38103.0,-89.523999322583
1200,25309.0,-290.4205137176046
1201,87088.0,26.07986081148904
1202,88401.0,-54.39297324355723
1203,40078.0,-271.39692932076554
1204,46508.0,82.12220094564617
1205,53494.0,-273.87699392980136
1206,48244.0,-104.84544311814084
1207,95156.0,-77.48999760808067
1208,55310.0,250.02956346524934
1209,43052.0,210.026485360901
1210,42816.0,204.62268193778132
1211,65847.0,181.03656792343233
1212,99739.0,-11.70429657376394
1213,41418.0,364.6444741989067
1214,92375.0,-418.9926996686996
1215,48293.0,138.4512936868188
1216,93533.0,-40.56073073663464
1217,25910.0,269.74322480586915
1218,27694.0,-2.383224585236306
1219,97360.0,-28.328755162474813
1220,90074.0,81.08817502680591
1221,39128.0,-310.6711215131665
1222,83945.0,29.598127076875645
1223,21275.0,-96.10228351305085
1224,32757.0,-297.6876953595406
1225,96763.0,-126.0486642833087
1226,71975.0,-18.928382690405563
1227,44544.0,-220.94715182104906
1228,98178.0,165.37893548291666
1229,71806.0,-468.9937478042296
1230,44562.0,27.028226995969455
1231,42176.0,-78.81695503376464
1232,46353.0,-392.5505974255289
1233,43169.0,-149.31021647856554
1234,89983.0,170.79536904994578
1235,64746.0,-64.74845914663285
1236,87847.0,28.841525097060085
1237,99162.0,550.9629788353478
1238,79408.0,77.1813949644606
1239,26075.0,-408.1229505637897
1240,78284.0,37.429636180291666
1241,30962.0,42.48133381917684
1242,61489.0,-306.0805674020399
1243,23120.0,372.5973943112593
1244,35501.0,19.526877522613596
1245,56055.0,-103.7115324159679
1246,55622.0,-475.43399450838467
1247,93686.0,112.74936530939769
1248,54628.0,39.01098114467892
1249,21478.0,-44.23300855680288
1250,53374.0,67.6432131892715
1251,80553.0,279.25911531136336
1252,95490.0,178.63063748471131
1253,79436.0,-6.329172854345455
1254,36968.0,-100.89951181037459
1255,98991.0,-50.92910809823938
1256,83469.0,138.04133988124613
1257,76006.0,56.94060844073104
1258,52407.0,-93.5407519104621
1259,69865.0,378.8395207833276
1260,82061.0,270.2564684607217
1261,49409.0,171.5349955629233
1262,66604.0,112.13298746228446
1263,20757.0,-61.969840952086805
1264,65570.0,89.790646092981
1265,52807.0,-85.2460148236434
1266,25295.0,127.67059182658204
1267,88381.0,79.02537467095206
1268,31587.0,-370.5849176698901
1269,89247.0,-149.31859699231975
1270,70207.0,-51.34580817722636
1271,60932.0,-192.37071409944446
1272,22864.0,-211.64697482369738
1273,87254.0,-132.97066166603503
1274,76372.0,0.6188763327721034
1275,86418.0,404.87166277762856
1276,86259.0,-18.789439987321387
1277,48756.0,98.62687827887295
1278,98594.0,-167.88894675081173
1279,78977.0,-41.82266872073869
1280,59593.0,91.86824357318292
1281,64012.0,229.89481148869595
1282,41981.0,-15.511929186658342
1283,32589.0,61.89154876250352
1284,38656.0,170.34388673343642
1285,90701.0,-349.3140519540044
1286,20148.0,19.855303614657924
1287,63897.0,-47.30992033681122
1288,60588.0,160.218132953565
1289,52782.0,267.9723149831964
1290,42567.0,141.15235764404193
1291,57885.0,-30.88825407992914
1292,49804.0,146.0927192625273
1293,36636.0,-300.22536964065455
1294,87109.0,525.5449335613257
1295,33360.0,353.14649776858204
1296,96520.0,-269.86525871281344
1297,40943.0,-185.1403705651909
1298,63933.0,95.73276080666434
1299,69819.0,252.74216500287395
1300,78460.0,136.88459601548067
1301,31013.0,-97.71810027034914
1302,60373.0,159.4142660476664
1303,52605.0,8.432393286403734
1304,51886.0,-172.4065093346056
1305,46067.0,278.4916603620316
1306,94743.0,-164.66610501937234
1307,37654.0,113.53203119431673
1308,88878.0,45.43531300436456
1309,23147.0,171.51061682482415
1310,63500.0,-360.81828490398993
1311,65615.0,-352.0748363242218
1312,76980.0,45.12972396700709
1313,89676.0,10.51210080801198
1314,96334.0,21.54050329652012
1315,28178.0,66.35767007499281
1316,41489.0,-56.467715385035426
1317,31313.0,201.90065298744187
1318,35341.0,-379.7353207311362
1319,76441.0,211.5206311129081
1320,52151.0,136.5261521168257
1321,93625.0,-186.98742567695695
1322,54190.0,-20.319864732281104
1323,94923.0,320.394500075658
1324,92416.0,155.0817895074996
1325,92861.0,124.95618125431807
1326,47105.0,-239.03619472032847
1327,39480.0,156.57936552707807
1328,34904.0,-149.21732334392948
1329,93378.0,-479.5600062005435
1330,39435.0,-263.1049631051891
1331,24895.0,-21.287570319909946
1332,88252.0,-270.72213151170587
1333,22300.0,-0.1828490790815671
1334,87379.0,-261.80514492043056
1335,55570.0,56.17905399368444
1336,34418.0,-419.1273392745664
1337,64575.0,-172.19026974136972
1338,81691.0,-129.9051132321042
1339,83064.0,70.37297034173068
1340,70650.0,209.5717193802624
1341,29957.0,220.50931468696035
1342,85550.0,109.3052100757131
1343,54741.0,28.53744618424284
1344,38132.0,-48.52340779315326
1345,78124.0,-52.260542073430756
1346,30632.0,398.01887690490867
1347,24765.0,587.1570810021269
1348,21933.0,-112.22472601123636
1349,63351.0,457.5018553484591
1350,81269.0,154.0975908354215
1351,92399.0,232.51684740849586
1352,75826.0,180.02474625667185
1353,26263.0,94.19117274376288
1354,54027.0,-56.26188458652781
1355,49686.0,-238.63611125449575
1356,73116.0,-176.87337653226194
1357,56732.0,40.76753084650972
1358,65983.0,93.91312427878177
1359,29775.0,71.37468197489757
1360,25779.0,127.4797467449952
1361,58347.0,178.70882429551486
1362,64236.0,446.3250233428241
1363,67987.0,-293.6074622198558
1364,70745.0,-130.55459524687532
1365,38325.0,-26.60696839152103
1366,84927.0,-285.74611698146174
1367,55202.0,-154.73151084937126
1368,37797.0,324.46546414050897
1369,47618.0,217.9673683061645
1370,25990.0,-249.85382471481572
1371,46250.0,152.97101592998467
1372,50422.0,-267.0204182506252
1373,46581.0,55.115548264137125
1374,85453.0,-42.79777179157464
1375,99687.0,271.1312927962854
1376,91778.0,238.08125386033566
1377,45497.0,94.42881990822366
1378,63783.0,-299.6159263206093
1379,64016.0,74.42949902991926
1380,40442.0,27.09412063680287
1381,76485.0,45.28058146553043
1382,48543.0,-443.045085233735
1383,34832.0,-29.91928190031904
1384,36573.0,-222.31664706573582
1385,37178.0,-130.78546215439306
1386,39626.0,180.11028926561573
1387,33446.0,177.5548714736717
1388,86265.0,239.67791643361068
1389,34004.0,-75.08675337658633
1390,39404.0,19.935140989136926
1391,82442.0,18.985554934015493
1392,51596.0,-47.68555081183406
1393,73211.0,479.35074864256694
1394,55386.0,81.59643068002264
1395,56026.0,143.49204672920902
1396,56271.0,-254.50228774540747
1397,45359.0,-51.79530752701925
1398,46498.0,-249.74796733698173
1399,84825.0,224.9811895641434
1400,33839.0,-20.202343195837127
1401,46456.0,434.13623168964983
1402,37555.0,295.4995014453969
1403,35441.0,-123.40814503870682
1404,24330.0,36.99894369186767
1405,68363.0,-183.9572899359477
1406,64002.0,164.26000323300966
1407,58524.0,-11.580504217776024
1408,96939.0,-265.17872839006645
1409,46012.0,-103.72487880058881
1410,60462.0,-129.22890040872406
1411,65434.0,153.22552260503102
1412,91107.0,-143.39508123036856
1413,77197.0,-26.372542281542678
1414,27048.0,-63.65627665509858
1415,33581.0,-433.6478227828038
1416,58446.0,-1.3193847791826272
1417,96968.0,-136.2027950411844
1418,94162.0,238.22264633957695
1419,47270.0,35.51755241645111
1420,59552.0,388.1221907133034
1421,22369.0,-99.11782523537838
1422,75031.0,-140.41428606630674
1423,95132.0,-449.4748736172634
1424,85263.0,-23.817241946876955
1425,84297.0,-105.68168409827064
1426,61693.0,431.38639783209896
1427,73786.0,-105.45827150742294
1428,70560.0,-37.900312060276335
1429,68002.0,-54.13498103034645
1430,74313.0,559.8521114881825
1431,58086.0,-390.44142767192966
1432,37093.0,66.73377394495876
1433,26431.0,-157.26995155909862
1434,32307.0,502.58331972057164
1435,29109.0,-387.7709396609092
1436,27076.0,213.6690060197445
1437,20983.0,-61.36252634605096
1438,94794.0,-186.76003579351686
1439,87301.0,314.1965178160892
1440,64268.0,365.84767388854044
1441,62951.0,-143.02592466331092
1442,51236.0,-166.51119864377523
1443,58258.0,-47.534553858377
